,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
26,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96644L7LRYB,,1,2020-03-12 12:37:18,FullOfSkill,"Green means we're good with whatever we're referring to. Yellow, means there's going to be some caution, but we're still good. Red generally means “ok we've got problems.",UCpzJk_aWN6x6kz52EP4OpKw,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
27,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF965Mse2CNAa,,25,2020-03-12 06:02:21,sexbad,"Very likely they meant to color correct it to go along with the ""green budget"" metaphor. Awkward, and it just invites weirdo conspiracy theories since it's such a small detail that can be missed easily. Since the book is a simple shape with a standout color, the editing must have been pretty easy. I think I see artifacts (meaning imperfections) around the edges once it turns green, so the red version is likely the original.",UCvRzQGdPg2-8FshzZYrXUYQ,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
28,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF964vvew6mH9,,7,2020-03-12 01:58:06,april besch,THE WATERS ABOVE exactly!! Much like all the campaign speeches! Lol,UCSiUUHZGTnCIMmTnf268NUw,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
29,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF964uchXmhJY,,25,2020-03-12 01:46:46,God's Child,check out russianvids YouTube channel to wake up.,UC2pB9cUGnF0Yc4klgzcAkmA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
30,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF964nDzhIYKP,,55,2020-03-12 00:42:06,april besch,Great to see people are waking up! Here’s RussianVids video exposing these crooks. https://youtu.be/6ytmB_t9mIk,UCSiUUHZGTnCIMmTnf268NUw,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
31,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF964jaF9X2jl,,73,2020-03-12 00:10:19,Htrac,Nothing is real. We are being lied to.,UCwwAVmu-i72RZatmmY0Hzzg,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
32,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF964gs3Eog7M,,8,2020-03-11 23:46:32,The Prait1er,WTF this change?¿,UCjWtxYeNFAx6Q-Mncg8sP0A,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
33,UgzZ2VOohb79jIOyrE94AaABAg,20.0,250,2020-03-10 05:11:39,DigitalizedElements,HAS ANYONE NOTICED HOW THE RED FOLDER AT THE BEGINING MAGICALLY TURNS GREEN???? HOW??,UC8f-jcb96bJImcvSRfr5jkQ,0,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
34,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz9Annw5aexMt,,0,2020-07-07 07:38:54,Wakinyan Wortcunner,@DON'T CLICK BAIT how so?,UC_zkcO7kdRPSEkzftTS-6iQ,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
35,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz97XNJimYCza,,1,2020-04-16 23:36:19,J H,"simple trick on Adobe After Effects https://youtu.be/-ijblJsT7FM , The true question is not how but why.",UCtwFizlm_sUHDxgFcjpwFtA,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
36,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz97Vbe89N6YI,,1,2020-04-16 07:11:50,Hold True,@THE WATERS ABOVE 💯,UC0qC3joujwgq5rkpOiB18vA,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
37,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964v1iBvcyN,,4,2020-03-12 01:50:19,God's Child,check out russianvids YouTube channel to wake up.........he has a great truth channel.,UC2pB9cUGnF0Yc4klgzcAkmA,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
38,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964p1tuxjJL,,1,2020-03-12 00:57:55,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
39,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964o8ADvKMT,,2,2020-03-12 00:50:02,Dave Dave,YouTube “RussianVids” 👍,UCCAiDZf3HfKX_pZqrKU_29Q,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
40,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964jwfZICk6,,0,2020-03-12 00:13:23,Katrinka Sandoval,@JaejoongPrincess message is: global climate caused Corona. Let ALL OF THEM IN!!!!!,UCsl0StEbi4uhipIq_foLOCg,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
41,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964b5vdAZch,,1,2020-03-11 22:56:08,31leoceara,Mandela Effect!,UCYOdunghKduaTEn99KEzzag,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
42,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964UR-O-e7z,,4,2020-03-11 21:49:06,JaejoongPrincess,@Amino's Truth 3 I've been following him for years as well.,UCQLw49sgy5KpNyAF057Bcdg,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
43,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964UMLDCm-Z,,3,2020-03-11 21:48:28,JaejoongPrincess,"@Amino's Truth 3Agreed! There is more of us then is with them. They're trying to kill off majority of the population so it can be easier control and most of all, having more of them over us.",UCQLw49sgy5KpNyAF057Bcdg,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
44,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964DEVwVE68,,0,2020-03-11 19:18:51,SocietysRejects,@DigitalizedElements wtf,UCeC1zqbqhL2JKPvRqZFrJ4w,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
45,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz964B-AdGBWy,,1,2020-03-11 18:59:17,DigitalizedElements,@THE WATERS ABOVE its simple rotoscoping lol dont need to be that advanced,UC8f-jcb96bJImcvSRfr5jkQ,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
46,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz963cxVs1NWd,,12,2020-03-11 13:53:05,Amino's Truth 3,@DON'T CLICK BAIT right on. Been following him for years. Stay safe brother.,UCBKdgNfsIqSTWG9eW0OxePg,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
47,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz963Zk2u6QgT,,20,2020-03-11 13:16:18,DON'T CLICK BAIT,Watch RUSSIANVIDS and u will know,UCF-ualI4LMYvwyKJF7KALyQ,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
48,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz9636rqMTzN9,,33,2020-03-11 09:03:57,Amino's Truth 3,The Elite's and their Masonic lackeys have been deploying psy-ops on the unwitting masses for millennia. They've just got to a position now where they can rub it in our faces as a mock knowing only too well that no one will challenge them and nothing can threaten their plan.,UCBKdgNfsIqSTWG9eW0OxePg,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
49,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz962uH6NhaA-,,15,2020-03-11 07:05:12,DjApx47,Poison is green always,UCT1IRl67OABFrsr0sUecnrg,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
50,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz962r323eWHT,,12,2020-03-11 06:37:04,Illinois Jones,Climate change causes notebooks to change color. FAST!,UCzrZyPTRNdqTxj5qy6Qa5-g,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
51,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz962NsshWb9R,,5,2020-03-11 02:13:24,JMK triplee48212,Who is carrying folder? Who is carrying the bag?,UCC6v_0t-3ficNprgKxS1xuw,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
52,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz962NX2kzpNa,,7,2020-03-11 02:10:17,Short Gus,It's MAGIC🔮🧙‍♂️,UC17hw-7dh-GgzRF8BDcy_Rw,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
53,UgzZ2VOohb79jIOyrE94AaABAg.9607UZ5UjBz960uJf7NQBm,,21,2020-03-10 12:27:04,tim3854,haha hoax folders too now,UCskJrjFo4nrDiPIgSDlofmw,1,UgzZ2VOohb79jIOyrE94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
54,UgyaFITfCdit00FA2ON4AaABAg,11.0,175,2020-03-10 16:55:30,Nicholas Kendzierski,I&#39;m curious about the red binder all of a sudden becoming a green binder,UCht9yps8Ru3zKxw-sNI2z9g,0,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
55,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt96AIHLV0ObN,,2,2020-03-14 03:58:22,Aset,"@harizotoh7 Why would Sky News make a throwaway 'joke' in a report mentioning the coronavirus? Hardly appropriate is it. It's symbolic. The colour changes at the exact moment she says ""Coronavirus"". It's telling us in the clearest terms that ""Hey this is fake.""",UCnaKUns80Hv-wbC9h1nC5oQ,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
56,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt966GXGo32tr,,6,2020-03-12 14:26:07,LegaliseIntellect LegaliseIntellect,Green means POISON,UC3bhyMJPd1BIzb1uUAGqbNQ,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
57,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt96643gbyvCp,,1,2020-03-12 12:37:13,FullOfSkill,"Green means we're good with whatever we're referring to. Yellow, means there's going to be some caution, but we're still good. Red generally means “ok we've got problems.",UCpzJk_aWN6x6kz52EP4OpKw,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
58,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt965DIxlCgTq,,0,2020-03-12 04:38:42,Mimz,"@harizotoh7 Oh yeah, it must be April 1st?!",UCSvR3ilhD1NRYInavbRlypw,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
59,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt9659t_Xmh4g,,7,2020-03-12 04:08:53,Night Light,@- MANIPULATION by DECEPTION... and yes the media is pure fiction with in-jokes thrown in to amuse the members of team sociopath.,UCcJRAorTc-NaK1jRX7cQjlQ,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
60,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt964umstx9Th,,5,2020-03-12 01:48:10,God's Child,check out russianvids YouTube channel to wake up......,UC2pB9cUGnF0Yc4klgzcAkmA,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
61,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt964otRNAdE2,,7,2020-03-12 00:56:38,harizotoh7,"It's an attempt at a joke by Sky News that is flying over people's heads. It turns green when they say ""green budget"".",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
62,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt964ntpg5Ybv,,13,2020-03-12 00:47:56,Dave Dave,YouTube “RussianVids” 👍,UCCAiDZf3HfKX_pZqrKU_29Q,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
63,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt96379xRREdW,,43,2020-03-11 09:06:34,-,"masonic symbolism, and mockery. It's all fake.",UCU_eZg25e9Un85HA3SqNlHg,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
64,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt9622vuHJyEt,,17,2020-03-10 23:10:19,L Collins,@Nick Cormier Climate change.,UCqB-hhRxIH5K2tfSA2oNDfQ,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
65,UgyaFITfCdit00FA2ON4AaABAg.961O1j7fPqt961WFxJrQFw,,25,2020-03-10 18:07:21,Nick Cormier,Saw that as well. Glitch in the Matrix,UCoAHN4pM8ZvXztKKqqlwjAQ,1,UgyaFITfCdit00FA2ON4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
66,UgxxFz9sdtn4sDcwMMd4AaABAg,0.0,28,2020-03-12 05:07:23,Chrissy Bear,"Truth in movies, <b>LIES</b> in the <b>news</b> ..if the folder changing color before your eyes doesn&#39;t prove that idk what will!!",UCmWN6VRKWrUCcUxcExbRX3g,0,UgxxFz9sdtn4sDcwMMd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
67,Ugwv0rXxbFuzVKa-nhJ4AaABAg,4.0,108,2020-03-10 16:10:21,Z N,Look at the &quot;red&quot; binder at the beginning,UCx3HOG-K1l6M1tKegZEOgaA,0,Ugwv0rXxbFuzVKa-nhJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
68,Ugwv0rXxbFuzVKa-nhJ4AaABAg.961IrzFnLiL99eR4UBoAa7,,3,2020-06-08 19:45:54,Doonie602,The logo disappears at 0:14,UCYChkoV3VtdGKzAdrRSsrXw,1,Ugwv0rXxbFuzVKa-nhJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
69,Ugwv0rXxbFuzVKa-nhJ4AaABAg.961IrzFnLiL97jgpuQsUjG,,0,2020-04-22 03:45:44,Nightdragon6776,@annoying games so the binder just magically changed colors!!??,UC0OaLRIxswH8DaelFSr9tIg,1,Ugwv0rXxbFuzVKa-nhJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
70,Ugwv0rXxbFuzVKa-nhJ4AaABAg.961IrzFnLiL96YruXeu9s-,,0,2020-03-23 17:00:12,annoying games,@Greg Switala it wasn't edited lol.,UCCSVW44UdLhjAO4NbhpPsKA,1,Ugwv0rXxbFuzVKa-nhJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
71,Ugwv0rXxbFuzVKa-nhJ4AaABAg.961IrzFnLiL964mME6sXER,,5,2020-03-12 00:34:29,Greg Switala,"They edited the video, pretty sad they need to trick people just for views.",UCRfl4s9-ZVnWkmDQi79PUXA,1,Ugwv0rXxbFuzVKa-nhJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
72,Ugxf5WbvgHEojkQ8RQt4AaABAg,1.0,61,2020-03-11 14:10:06,Zorro Cyborg,"Lies, lies and more lies.",UC7ZO0EZhjmYaoi4MnD3QstA,0,Ugxf5WbvgHEojkQ8RQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
73,Ugxf5WbvgHEojkQ8RQt4AaABAg.963eu9W52rv966xU2TZJ-l,,1,2020-03-12 20:50:09,lepsjarororo,"its your life, its your life",UC3dCj5AVIa4v5aK8oQUeWGA,1,Ugxf5WbvgHEojkQ8RQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
74,UgyexNQunuvceqaBu0l4AaABAg,8.0,74,2020-03-11 19:19:50,SocietysRejects,They say &quot;Green Budget&quot; as the folder turned green and mentioned that in the comment as well... the fack?!,UCeC1zqbqhL2JKPvRqZFrJ4w,0,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
75,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui96A5T2n1ZGG,,1,2020-03-14 02:06:23,LegaliseIntellect LegaliseIntellect,@Craig Parker someone should go to headquarters and ask to the CGI guy/gal why that glitch happened!,UC3bhyMJPd1BIzb1uUAGqbNQ,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
76,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui969uXga_ycp,,3,2020-03-14 00:22:09,Craig Parker,Watch closely the Crown disappears from fake green folder at 12 seconds.,UChKZJZ4UAPIuTXboggkEHHA,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
77,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui967-cEPnv-X,,2,2020-03-12 21:17:37,LegaliseIntellect LegaliseIntellect,Comments closed! Wait for an explanation from skyBS or any other newsCorp!!!,UC3bhyMJPd1BIzb1uUAGqbNQ,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
