id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
UgwWThT59xBqQYGz_S94AaABAg	0	0	2020-06-16 05:40:12	Rhynul Hye	He is real Hero Need more MAKE THE WORLD GREAT AGAIN	UCQQKZGHKvd-yYVIR_KEYjsQ	http://www.youtube.com/channel/UCQQKZGHKvd-yYVIR_KEYjsQ	0		
Ugj-fa_3HnfrN3gCoAEC	0	0	2017-05-01 02:33:59	27kdon	Apathy will destroy us	UCfT4f0411A59xEiC_HlYFlA	http://www.youtube.com/channel/UCfT4f0411A59xEiC_HlYFlA	0		
UgyGMxH2dz3nukYy3f14AaABAg	0	2	2018-05-04 00:37:41	Joanna B	I used to not care about Leo. But once I watched before the flood he became my absolute favorite.	UCBWUOdN-zNXnCYFmuAh0plA	http://www.youtube.com/channel/UCBWUOdN-zNXnCYFmuAh0plA	0		
UgzyfDu0caG3Q2LJ4aJ4AaABAg	0	0	2020-05-18 17:40:12	mr nobody	Hoping to become like him one day	UC3ANM1dvGD2BNcQo7YzlT_g	http://www.youtube.com/channel/UC3ANM1dvGD2BNcQo7YzlT_g	0		
UgwTzNb4x9qAc9DFFgd4AaABAg	0	0	2019-08-24 00:18:04	Thomas Dulaney	Celebrities who do good should have many followers. They can influence the way we think.	UCp5KhqKWFGiF7nBYSGrbOIQ	http://www.youtube.com/channel/UCp5KhqKWFGiF7nBYSGrbOIQ	0		
UgwlKMWgtD1AEAVPn3F4AaABAg	0	0	2019-09-12 19:04:52	Wade Collins	...	UCF4W4MGRGXd1tLv6dmIh78g	http://www.youtube.com/channel/UCF4W4MGRGXd1tLv6dmIh78g	0		
UgidLvMbC0vekXgCoAEC	0	1	2017-01-28 11:55:52	Hannah Bennett	YES! Everything about this is just YES	UCnXnuEU1oBWMxOnT4JGFenQ	http://www.youtube.com/channel/UCnXnuEU1oBWMxOnT4JGFenQ	0		
UgwiwK0BApNDBUl1syd4AaABAg	0	0	2021-03-17 02:11:09	Luna Plateada	La gran importancia del Cambio Climatico..	UCWd4Zdaf84_qPZtzLwuJSng	http://www.youtube.com/channel/UCWd4Zdaf84_qPZtzLwuJSng	0		
UggHWcsWX4d2C3gCoAEC	0	1	2016-07-28 20:24:27	ankit bhandari	goldcast. I know the subscriber is low, but your work is undoubtedly great. this work will take you and give us one of the best channels and biggest in future.	UC4tzXWtQZK48P0PKRVdLgqw	http://www.youtube.com/channel/UC4tzXWtQZK48P0PKRVdLgqw	0		
UgxomS4hV-1Lz7AL_8F4AaABAg	0	0	2019-10-11 04:58:38	The United Universe Church	Kukulkan is the new collective Consciousness:<br />The recognizable teachings from Bhagavan Sri Ramana Maharshi and the deepening Satsangs of Shunyamurti brought me in Samadhi and liberated my mind-body system so Kukulkan emerged in to Being and I awoke into the holographic universe. And the beautiful thing is that Kukulkan has it own divine autonomy, hardware- and software configuration in contrast to the person six senses. With the Consciousness that is always here and now regardless of where the person is, sees through my third eye as the Akasha Keeper, the quieter I become the better I can hear the wisdom in the silence, is that what experience so I am no longer looking for experiences, has a unchanging kundalini Shakti Bliss lightbody and can talk with the language of Consciousness that uses no words but here the magic spells come from to program the Womb of Creation from HunabKú that&#39;s pregnant with all possibilities. <br />With this I qualify as the Gamemaster from HunabKú; to help them who worship a God outside of themselves. So I am here to collect, in love &amp; light, your prayers from your deepest desires. To spiritual, with the language of Consciousness, offer those to the supreme Lord of the Cosmos: HunabKú the architect of the holographic universe. So your hearts wish is my command to change this devastating age of stupid where we are currently living in to Paradise for future Generations. Their birthright! <br /><br /><br />Darling I am here for you enter: <a href="https://www.facebook.com/United-Universe-108979882465542/">https://www.facebook.com/United-Universe-108979882465542/</a><br />Namasté, <br />Johan Kukulkan HunabKú	UCGr_PJ-cjy7ms3rTfpsuV_w	http://www.youtube.com/channel/UCGr_PJ-cjy7ms3rTfpsuV_w	0		
UgwOJq7IlVWx6DqCOu14AaABAg	1	1	2019-03-05 18:10:13	Warky 9	Putin je comprends rien	UCMokaUFoHg397d3zTfSlWUQ	http://www.youtube.com/channel/UCMokaUFoHg397d3zTfSlWUQ	0		
UgwOJq7IlVWx6DqCOu14AaABAg.8s6DfKQ-kzn94bSlHY08FJ		0	2020-02-04 09:25:55	Clément Gineste	Je fais ça aussi en anglais en 2nd	UCkGD3w3Q9CArFKZ1xGGcpUg	http://www.youtube.com/channel/UCkGD3w3Q9CArFKZ1xGGcpUg	1	UgwOJq7IlVWx6DqCOu14AaABAg	Warky 9
UgiWHLNYLKRV9HgCoAEC	1	0	2016-10-05 12:31:14	ADAM FLAG	it is a prophecy that all of you `ll come to MidEast for preparing for next sir Jesus coming back .. all of you	UCUIyJaRMPPwSwTWMcremxPQ	http://www.youtube.com/channel/UCUIyJaRMPPwSwTWMcremxPQ	0		
UgiWHLNYLKRV9HgCoAEC.8Je6YeR13Vb8Kg2EflMR15		0	2016-10-31 03:03:26	gina kaloostian	Muhammad Qaddorah	UC3WTSsigGrP800tT6l2ytsw	http://www.youtube.com/channel/UC3WTSsigGrP800tT6l2ytsw	1	UgiWHLNYLKRV9HgCoAEC	ADAM FLAG
Ugw9m09I_3PILltBso94AaABAg	0	0	2018-06-16 15:57:14	antonie van leeuwenhoek	Yes he is true i also think that our humans will not survive on earth after 1 million year and this is because of us and our generation will blame us for the extinction of humans	UCIB0YB4qwEDDrz0iW4OTSyQ	http://www.youtube.com/channel/UCIB0YB4qwEDDrz0iW4OTSyQ	0		
Ugw2uoNRgRDRoWG58F14AaABAg	0	0	2018-05-04 06:24:00	Balthazar GdP	The speech is true and good... but cmon, tsunami is not climate related...	UCVaQ_Gv9Yh5BTOuimygt_gg	http://www.youtube.com/channel/UCVaQ_Gv9Yh5BTOuimygt_gg	0		
UgxmYXs5aVUq5Gr27pF4AaABAg	0	1	2020-09-12 21:17:15	Shadoobagenski, s Cannabis Containers	I heard people could buy a Acre of the rain forest for $100. Per Acre to help protect it, why hasent a group of wealthy people that actually care bought it too protect it? ???	UCi7k312UWz893xGqSmFbHyg	http://www.youtube.com/channel/UCi7k312UWz893xGqSmFbHyg	0		
Ugy1UeZmJbumSLW9oc94AaABAg	0	0	2018-10-30 12:58:55	Hnsika S	Not only Leo is a commendable actor but he&#39;s also a brilliant speaker and activist..From Jack of Titanic to UN messenger of peace he&#39;s doin&#39; a great <a href="http://job.love/">job.Love</a> u Leo...	UCJbf067bCBNL8W3P56QQ_ew	http://www.youtube.com/channel/UCJbf067bCBNL8W3P56QQ_ew	0		
UgyVjlrIZcIWHgCZo5p4AaABAg	0	1	2020-03-25 12:34:36	George Turner	well done	UC1EB8rW7_pHr6IKGeQcfe2g	http://www.youtube.com/channel/UC1EB8rW7_pHr6IKGeQcfe2g	0		
UgjnC0GUUv7SYXgCoAEC	0	1	2016-12-16 11:38:37	RandomQuestion	Börk Börk Börk Börk!	UCMp0FGGo3gi8lMAWH1gKeCQ	http://www.youtube.com/channel/UCMp0FGGo3gi8lMAWH1gKeCQ	0		
Ugy5PqwfnxYMaWokcAJ4AaABAg	3	0	2019-02-14 03:48:17	Steve Jacob	Don’t worry Elon Musk will save us!	UCZOUXZpK5aIqrPGsGiFgxTQ	http://www.youtube.com/channel/UCZOUXZpK5aIqrPGsGiFgxTQ	0		
Ugy5PqwfnxYMaWokcAJ4AaABAg.8rJkvfnVTrR93oW4yWiPQF		0	2020-01-15 14:33:42	Ananya Jain	No place is as beautiful as Earth, Mr	UCwZnHPmNSPIDfAAWfcE0iOg	http://www.youtube.com/channel/UCwZnHPmNSPIDfAAWfcE0iOg	1	Ugy5PqwfnxYMaWokcAJ4AaABAg	Steve Jacob
Ugy5PqwfnxYMaWokcAJ4AaABAg.8rJkvfnVTrR8rxGQ4_Il04		0	2019-03-01 21:21:49	Steve Jacob	Krishan Lal dude it was a joke but I can see why it doesn’t seem like a joke lol	UCZOUXZpK5aIqrPGsGiFgxTQ	http://www.youtube.com/channel/UCZOUXZpK5aIqrPGsGiFgxTQ	1	Ugy5PqwfnxYMaWokcAJ4AaABAg	Steve Jacob
Ugy5PqwfnxYMaWokcAJ4AaABAg.8rJkvfnVTrR8rwcGG6Gkev		0	2019-03-01 15:22:12	Krishan Lal	Don't wait for anyone ...	UCNb4okVED1qTN-jk5r9xXIQ	http://www.youtube.com/channel/UCNb4okVED1qTN-jk5r9xXIQ	1	Ugy5PqwfnxYMaWokcAJ4AaABAg	Steve Jacob
Ugz4OPFAZvm4PrUVpBp4AaABAg	2	0	2018-09-30 14:05:41	DavidCO	The climate is stable, people should trust God and put their faith in Him!	UCc57LubtoRrjJQj0MXAWBwQ	http://www.youtube.com/channel/UCc57LubtoRrjJQj0MXAWBwQ	0		
Ugz4OPFAZvm4PrUVpBp4AaABAg.8lp5fiVCkvV9-Fd5mhDzAE		0	2019-09-24 06:05:29	VL Abaygar	He will come back and judge us all	UCSIsjs8Wuip9JaNDX0Nm7zA	http://www.youtube.com/channel/UCSIsjs8Wuip9JaNDX0Nm7zA	1	Ugz4OPFAZvm4PrUVpBp4AaABAg	DavidCO
Ugz4OPFAZvm4PrUVpBp4AaABAg.8lp5fiVCkvV8sjQBTpLuJS		1	2019-03-21 08:49:13	Yuko Miyamura	Are you being sarcastic, or do you truly believe that God will be able to save us all?	UCK7KJh6sxVFmXveJiO242_Q	http://www.youtube.com/channel/UCK7KJh6sxVFmXveJiO242_Q	1	Ugz4OPFAZvm4PrUVpBp4AaABAg	DavidCO
UgjPcOwrL2fJWXgCoAEC	3	2	2017-05-06 16:05:18	TheSanityInspector	He flew in on a private jet to tell me how crucial it is for me to start taking the bus.	UCFDyLNPikUg3hGhREfmgrrg	http://www.youtube.com/channel/UCFDyLNPikUg3hGhREfmgrrg	0		
UgjPcOwrL2fJWXgCoAEC.8SDxMoUHqzh9IW6z3Fj7Ap		0	2021-01-14 21:39:39	Gloria Ochoa	@Elsa Hanafee THANK YOU !! YALL PUT SOME RESPECT ON LEOS NAMEEEE	UC2IdmArw76xd64ggpL4c2uw	http://www.youtube.com/channel/UC2IdmArw76xd64ggpL4c2uw	1	UgjPcOwrL2fJWXgCoAEC	TheSanityInspector
UgjPcOwrL2fJWXgCoAEC.8SDxMoUHqzh94Sbh7hnLmJ		1	2020-01-31 13:40:20	Elsa Hanafee	@Replevideo It isn't hypocrisy because if you watched the actual full documentary that this little speech was taken from then you'll realise that he paid the carbon tax to the climate change org. he donated a lot of money towards them so please do your research before you make fun of someone, he's doing good and your not seeing that	UCzIGbkAeadiAbdWgEEkY8yQ	http://www.youtube.com/channel/UCzIGbkAeadiAbdWgEEkY8yQ	1	UgjPcOwrL2fJWXgCoAEC	TheSanityInspector
UgjPcOwrL2fJWXgCoAEC.8SDxMoUHqzh8u-aulaEh9d		1	2019-04-21 21:30:09	Replevideo	Yes, then he sent the jet halfway round the world to pick up his favourite eyebrow beautician so he could look tidy while delivering his speech. Like there were no salons close to the venue. He should get a Nobel Prize for hypocrisy.	UCgmcupSWGwDLJg8RmUJEmPQ	http://www.youtube.com/channel/UCgmcupSWGwDLJg8RmUJEmPQ	1	UgjPcOwrL2fJWXgCoAEC	TheSanityInspector
UgyNSBohM1kD5JD5-4x4AaABAg	0	2	2019-07-09 16:16:42	Varun Sahk	Leonardo for President.	UCLvTIVzP8IV66lx8GeLZ1bQ	http://www.youtube.com/channel/UCLvTIVzP8IV66lx8GeLZ1bQ	0		
UgznDuUXHmRu3Lcm11V4AaABAg	0	0	2019-08-23 14:47:19	Joe FromHell	GFY	UC9TFUupna-eYoLFOozyd5ZQ	http://www.youtube.com/channel/UC9TFUupna-eYoLFOozyd5ZQ	0		
UgzhMwHDUDLHNVHk1SV4AaABAg	0	0	2020-07-03 10:48:58	Smol	he isnt a tory torries are the best	UCMABbZq805c6_LqY_21TySg	http://www.youtube.com/channel/UCMABbZq805c6_LqY_21TySg	0		
UgxzG_YgQHzU1UUKRLx4AaABAg	0	1	2020-03-11 16:28:41	Sarika Daundkar	🤩🤩🤩🤩	UCk1hsJQ4wz8hNhJFAJfvGCg	http://www.youtube.com/channel/UCk1hsJQ4wz8hNhJFAJfvGCg	0		
Ugxpx94EdnVg1OFiu5F4AaABAg	0	1	2018-09-23 14:15:36	Frederick White	He&#39;s heading for a 100k fans that are clueless, nice. Meanwhile real scientists get 100 views. But he&#39;s an actor so he must know everything.	UCA4yU21zTYjVSmq-x0MtVLw	http://www.youtube.com/channel/UCA4yU21zTYjVSmq-x0MtVLw	0		
Ugw05ODdf_sWXvngIp14AaABAg	0	1	2021-01-16 12:49:24	HOLLY KELLEY	RUN FOR PRESIDENT .	UCDRs_uEqkokRdFxc2Mw0fsA	http://www.youtube.com/channel/UCDRs_uEqkokRdFxc2Mw0fsA	0		
UgwTszyuxxtVulntoLx4AaABAg	0	1	2018-05-31 02:10:06	GoldenTV3	Yes everyone, listen to emotional speeches on scientific matters. Don&#39;t look at the numerous climate scientists, studies, papers, and academic articles written critiquing the idea of climate change in all of its facets. If you want a diversion from the mainstream &quot;WE&#39;RE GOING TO DIE IN A 100 YEARS! MAN DID IT!&quot; Read Dark Winter by renowned climate scientist John Casey.	UCODQQPHXjXnfN9ve2-_BmMw	http://www.youtube.com/channel/UCODQQPHXjXnfN9ve2-_BmMw	0		
UgwO13oAf9yFvzyG2zN4AaABAg	0	2	2019-11-24 19:12:30	mark jones	ever think thats the master plan ? well it is . this earth will pass away and a new one will be made ! For I am about to create new heavens and a new earth; the former things shall not be remembered or come to mind (Isaiah 65:17).	UCWmAy0wFM_4Qs7cLmS01qwA	http://www.youtube.com/channel/UCWmAy0wFM_4Qs7cLmS01qwA	0		
UgyBjah7Itg9ja7gext4AaABAg	0	1	2019-11-09 23:53:26	mtlicq	just for the $$$$$$$$$$$$$ and the illumatzi power	UCvr7EhsTEO1n3ifcEjuYhQA	http://www.youtube.com/channel/UCvr7EhsTEO1n3ifcEjuYhQA	0		
UgyNEe5gRc-Z3FfByQR4AaABAg	0	0	2018-06-14 02:48:36	N00B-Mas1er_69	Says this while flying in his private jet producing more pollution than 500 regular people.	UCmPFu9W_m9RdfU0EjKuvCfw	http://www.youtube.com/channel/UCmPFu9W_m9RdfU0EjKuvCfw	0		
UgxilqbzdkZ3Istkl2h4AaABAg	0	0	2019-08-12 07:35:18	Im Lichte der Wahrheit	Pure mainstream co2 propaganda<br />You shall panic and... Pay more taxes	UCVgftFFfWWn7QtlyzICRBrA	http://www.youtube.com/channel/UCVgftFFfWWn7QtlyzICRBrA	0		
UgxnFKM-pQ13tvshFMh4AaABAg	0	1	2019-04-12 03:28:19	Justo Torres	Everyone knows, and history books tell US Abraham Lincoln didn&#39;t care about slaves , he was indifferent . Lincoln just wanted the Country to stay together and not fall apart under his term . He said what he had to so the super powers in Europe wouldn&#39;t meddle in the civil war ,so don&#39;t give Abe Lincoln too much credit. The topic of climate change has as far to go in research and study . I like how it changes names from global warming to global cooling, since it researchers can&#39;t get it right. they just overreached and called it climate change based on barely 50 years of accurate weather records when the earth has been around for billions of years. Get outta here with that BS	UCd5AC6jNuWY7KXdhOBg1f4g	http://www.youtube.com/channel/UCd5AC6jNuWY7KXdhOBg1f4g	0		
Ugz__4epYqYnGaFuM-t4AaABAg	0	0	2019-10-11 18:33:03	Hans Hellberg	If DiCaprio really mean that then he should take a canister of petrol and walk onto New Your Times Square pore the petrol on himself and set himself on fire, Why? - DiCaprio is a strong voice and that action could ignite and wake up the world..........BOOM. The IPCC Report say it´s game over if we dont change......Sorry DiCaprio I dont mean to offend you!	UC_pc954IXsExCJ7FN5W9mIg	http://www.youtube.com/channel/UC_pc954IXsExCJ7FN5W9mIg	0		
UggzdMLJyaqwGHgCoAEC	5	5	2016-07-28 04:49:24	acnasty1	Its funny how the people that urges us not to use fossil fuels are the ones utilizing and or supports it in their daily lives. Once done with that speach he would be chauffeured home with a luxury vehicle. But still the speach is great	UCeQ-cnzGADTlFQydno055cg	http://www.youtube.com/channel/UCeQ-cnzGADTlFQydno055cg	0		
UggzdMLJyaqwGHgCoAEC.8GrbqeywJXo8auufIuRSef		2	2018-01-02 10:30:52	Jake Saunders	acnasty1 Actually, Leonardo's cars consist of engergy efficient, enviromentally friendly cars, jets ect. Even his island resort is entirly environmentally friendly. The world cannot just change in an instant and politicians are making it extremely difficult to even try, trump for example, so instead by having every still using bad forms of energy, but protesting for change, the governments will change our world for the better. I want change, but I know I still use things that are bad for the enviroment, but I need our leaders to change, so we, and the rest of the world can.	UCcc3VaFRCM1ZAYoAzj-ibaQ	http://www.youtube.com/channel/UCcc3VaFRCM1ZAYoAzj-ibaQ	1	UggzdMLJyaqwGHgCoAEC	acnasty1
UggzdMLJyaqwGHgCoAEC.8GrbqeywJXo8XkGW8iVhdN		0	2017-09-20 21:13:14	Mark Twain	I see so in other words they made a movie about climate change and used others who have cut back on carbon emissions as their way to say they comply with their own message. What a crock of crap. If you can not live by the rules you set for others then your message is meaningless because you show that you clearly want to tell others what to do while not doing the same. Carbon offsets are other people doing as you ask not you. Hypocrite is what comes to mind when you say his name.	UCoz4GVyuGj-u3XayaQuWLZQ	http://www.youtube.com/channel/UCoz4GVyuGj-u3XayaQuWLZQ	1	UggzdMLJyaqwGHgCoAEC	acnasty1
UggzdMLJyaqwGHgCoAEC.8GrbqeywJXo8OtBZNe24wg		0	2017-02-12 15:40:36	Barış Can Kurt	Climate change is a lie.	UCNBKN-6GpWBV_vgVI7lcHhQ	http://www.youtube.com/channel/UCNBKN-6GpWBV_vgVI7lcHhQ	1	UggzdMLJyaqwGHgCoAEC	acnasty1
UggzdMLJyaqwGHgCoAEC.8GrbqeywJXo8MRa1X617gQ		1	2016-12-13 20:02:25	acnasty1	I checked out the movie and I agree, it is a good documentary. I hope that it has inspired more people to try and do something however small it may be.	UCeQ-cnzGADTlFQydno055cg	http://www.youtube.com/channel/UCeQ-cnzGADTlFQydno055cg	1	UggzdMLJyaqwGHgCoAEC	acnasty1
UggzdMLJyaqwGHgCoAEC.8GrbqeywJXo8MRRAkpIAYr		3	2016-12-13 18:36:17	Al Atkinson	It doesn't say it here but this was part of his documentary 'Before the Flood' and its carbon usage was entirely paid for in a voluntary carbon tax. Check out the film it's so powerful	UCjvELv-Vl3DCUtE7DuFEJEw	http://www.youtube.com/channel/UCjvELv-Vl3DCUtE7DuFEJEw	1	UggzdMLJyaqwGHgCoAEC	acnasty1
UgiOTMs4gBTIRngCoAEC	9	6	2016-09-11 22:00:46	Benton Quest	Tsunami is not climate change, but I am glad he is jetting around to preach to others not to jet around, it takes someone with courage to be such a bold hypocrite.	UCplprWcsBzefzuK1K3ztn1Q	http://www.youtube.com/channel/UCplprWcsBzefzuK1K3ztn1Q	0		
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8sjQfdIKEJ6		0	2019-03-21 08:53:29	Yuko Miyamura	I dearly hope you understand that tsunamis are the result of climate change? I dearly hope you understand that entire cities are becoming flooded due to the rising of the sea as a result of climate change? Do you have any idea what you are saying?	UCK7KJh6sxVFmXveJiO242_Q	http://www.youtube.com/channel/UCK7KJh6sxVFmXveJiO242_Q	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8peSt6K-KuE		0	2019-01-03 21:02:24	There is only one ARV	@NInjaCow1234 i wonder if he pays a carbon tax when he charters all those big yachts that use 100's of gallons of fuel an hour. ya i dont think so. and when you do pay a carbon tax.... what good does it do? how is it reducing the carbon emissions? few initiatives are in progress. in Canada we have a carbon capture program that converts carbon to fuel right out of the air. but its not very good here because our CO2 levels are relativity low. we also plant large areas of land after forestry does harvesting... hmm yet this guy thinks we are deforesting... dude we have billions of achers of protected land. he needs to square himself away before throwing rocks at someone elses house.	UCUZn8BqqsKpKnP5cK6CCTBg	http://www.youtube.com/channel/UCUZn8BqqsKpKnP5cK6CCTBg	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8hJW656mThD		0	2018-06-10 12:16:05	Erick L	Carbon offset is like cutting someone's legs and buying them crutches afterwards. This guy is one of the biggest polluter on the planet.	UCwn6EueALwDecMDMZ1QsX6Q	http://www.youtube.com/channel/UCwn6EueALwDecMDMZ1QsX6Q	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8_2DxyviGe-		0	2017-11-16 22:59:19	Mark Twain	Clearly you don't understand common sense. While the films carbon footprint may have been paid for with a voluntary carbon tax; Leos treks around the world in private jets is not. You may want to actually do your own research before making a fool out of yourself here again. Stupid Liberals pick and choose the words they want to hear and ignore the actual substance. Go back to your moms basement snowflake it's time for your nap	UCoz4GVyuGj-u3XayaQuWLZQ	http://www.youtube.com/channel/UCoz4GVyuGj-u3XayaQuWLZQ	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8ZxjIc5-HcX		0	2017-11-14 19:46:27	NInjaCow1234	The documentary he made ("Before the flood") during his travels ended with the text "This films's carbon footprint was offset by paying a voluntary carbon tax". So do the research before calling someone a hypocrite .	UCZyVpIKlV-1KjEcH0kk4XSQ	http://www.youtube.com/channel/UCZyVpIKlV-1KjEcH0kk4XSQ	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8Z8_vWmKHC7		0	2017-10-25 13:44:00	E Uva	Write to him and let him know that it's a serious contradiction. And hopefully you're not just pointing it out to devalue the importance of the message.	UCOf-MG42_5hcDgXwLIoBqpg	http://www.youtube.com/channel/UCOf-MG42_5hcDgXwLIoBqpg	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8XkH76laj09		1	2017-09-20 21:18:33	Mark Twain	I may do the things you listed but i am not out their telling people what they should do while doing the exact opposite. That is a Hypocrite. Your augment fell apart when you start to preach to others just like Leo. You want others to follow your rules. I do not fly a private plane when going on vacation, but he feels the need to fly a private plane to preach to the world. Ever see his yacht? if you want someone to follow when it comes to climate change follow Ed Begley Jr. he has been fighting for the environment the right way for years.	UCoz4GVyuGj-u3XayaQuWLZQ	http://www.youtube.com/channel/UCoz4GVyuGj-u3XayaQuWLZQ	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8JNOSjwVXWe		2	2016-09-28 15:21:23	Shannon Doah	The biggest hypocrites are those who throw massive fundraisers to support warmongers with dirty energy investors, who lie about their interest in caring for people and planet.	UC57wsSUA3TZE-BaZdh0G4Xw	http://www.youtube.com/channel/UC57wsSUA3TZE-BaZdh0G4Xw	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
UgiOTMs4gBTIRngCoAEC.8IhKdzafVun8J-Uyl2Z5Vr		8	2016-09-19 08:36:33	Radoslav Stefanov	Not sure if you are a troll or being serious. Aren't we all hypocrites? Do you eat foot produced by big companies? Or processed food? Do you drive a car to work? Do you have electricity in your home provided by the government? Do you fly with a plane to go on your vacation? Did you help one homeless person to get on his feet? Did you pick up that plastic bag by the road? Did you help clean up your local park? Have you ever planted a tree? Start looking at what you can do instead of criticizing others. At least Leo using his popularity to do Something. It does not matter if he will make more money or not - he speaks about the problem and a lot of people can hear him. I admire him. What are you doing to make the world a better place for your children and their children, hm?	UCfO_o3FtxVEa8U1lJBiHgbg	http://www.youtube.com/channel/UCfO_o3FtxVEa8U1lJBiHgbg	1	UgiOTMs4gBTIRngCoAEC	Benton Quest
