id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
Ugzs1cyw4foZcie4xbh4AaABAg.961cNFxlZAI9631qbfDIEA		2	2020-03-11 08:20:06	lucas Santos	Greta is george soros' puppet.	UCysB5iXHOgDWAlNyXSijhzA	http://www.youtube.com/channel/UCysB5iXHOgDWAlNyXSijhzA	1	Ugzs1cyw4foZcie4xbh4AaABAg	MITHURAJ DAS
Ugzs1cyw4foZcie4xbh4AaABAg.961cNFxlZAI962zoobu7IX		1	2020-03-11 07:53:38	MITHURAJ DAS	@lucas Santos i think greta thunberg did 🤨	UC1jdB5W9DjquDD7dj4uclHg	http://www.youtube.com/channel/UC1jdB5W9DjquDD7dj4uclHg	1	Ugzs1cyw4foZcie4xbh4AaABAg	MITHURAJ DAS
Ugzs1cyw4foZcie4xbh4AaABAg.961cNFxlZAI962uIPxRbno		0	2020-03-11 07:05:23	Nagy Erno	@lucas Santos oh silly	UCXVSS9-9ETHNfxyhBUabRoQ	http://www.youtube.com/channel/UCXVSS9-9ETHNfxyhBUabRoQ	1	Ugzs1cyw4foZcie4xbh4AaABAg	MITHURAJ DAS
Ugzs1cyw4foZcie4xbh4AaABAg.961cNFxlZAI962M96xOqc5		1	2020-03-11 01:58:17	lucas Santos	Kim jon un made it.coroa virus	UCysB5iXHOgDWAlNyXSijhzA	http://www.youtube.com/channel/UCysB5iXHOgDWAlNyXSijhzA	1	Ugzs1cyw4foZcie4xbh4AaABAg	MITHURAJ DAS
Ugzs1cyw4foZcie4xbh4AaABAg.961cNFxlZAI961zXM18vUj		0	2020-03-10 22:31:52	Alex Jointsoon	...now 🎶	UCMFlkURvfhNuVRqKhb3pknQ	http://www.youtube.com/channel/UCMFlkURvfhNuVRqKhb3pknQ	1	Ugzs1cyw4foZcie4xbh4AaABAg	MITHURAJ DAS
UgwiqQQAC9o6v3VXgs54AaABAg	7	43	2020-03-10 19:52:48	cora and her nice bangs	Why did you change the title? It was uploaded yesterday with a different title... it was Extinction Rebellion - Legitimate Protest or Eco-Terrorism?	UCj1d_BOVbeTSskwptrHybDA	http://www.youtube.com/channel/UCj1d_BOVbeTSskwptrHybDA	0		
UgwiqQQAC9o6v3VXgs54AaABAg.961hKC2DUAl9DgXpxxh7mX		0	2020-09-17 01:29:00	Jeff Schlarb	Maybe because the New Zealand Mass shooter claimed he was an Eco-Fascist and they don't want any blowback?	UCMBzcqwQm-KzjNvNHGsH5FQ	http://www.youtube.com/channel/UCMBzcqwQm-KzjNvNHGsH5FQ	1	UgwiqQQAC9o6v3VXgs54AaABAg	cora and her nice bangs
UgwiqQQAC9o6v3VXgs54AaABAg.961hKC2DUAl96BptKhcwEv		1	2020-03-14 18:20:02	guilhermenagano	Because DW are pro Extinction Rebellion!	UCxBuEwjDtPkd1JEoCLISftA	http://www.youtube.com/channel/UCxBuEwjDtPkd1JEoCLISftA	1	UgwiqQQAC9o6v3VXgs54AaABAg	cora and her nice bangs
UgwiqQQAC9o6v3VXgs54AaABAg.961hKC2DUAl963pLD1RuwP		1	2020-03-11 15:41:19	MITHURAJ DAS	@DW Documentary :)	UC1jdB5W9DjquDD7dj4uclHg	http://www.youtube.com/channel/UC1jdB5W9DjquDD7dj4uclHg	1	UgwiqQQAC9o6v3VXgs54AaABAg	cora and her nice bangs
UgwiqQQAC9o6v3VXgs54AaABAg.961hKC2DUAl963bsYRwS-f		12	2020-03-11 13:43:40	DW Documentary	Hi @Sani Autencio, Thanks for watching. This video was uploaded as 'Radical climate change movement or rational protest?'. The titles of our uploads are usually changed slightly for YouTube, not just in this instance. You can always find the original title in the video's title credits. Best, The DW Documentary Team	UCW39zufHfsuGgpLviKh297Q	http://www.youtube.com/channel/UCW39zufHfsuGgpLviKh297Q	1	UgwiqQQAC9o6v3VXgs54AaABAg	cora and her nice bangs
UgwiqQQAC9o6v3VXgs54AaABAg.961hKC2DUAl963YpK4Xx_0		4	2020-03-11 13:08:17	Wil	Shhhh careful, they might disable comment section.	UChmgZNrKfPzOKQk4KKnmGiw	http://www.youtube.com/channel/UChmgZNrKfPzOKQk4KKnmGiw	1	UgwiqQQAC9o6v3VXgs54AaABAg	cora and her nice bangs
UgwiqQQAC9o6v3VXgs54AaABAg.961hKC2DUAl962wPDUVqF2		2	2020-03-11 07:23:47	B O	Who Where how comes? How can you make such a judgment? Appreciate to share objective proof. DW has many associates. You cannot generalize like right or left	UCBBmmn3M9P-6Cjq7l3GWwvQ	http://www.youtube.com/channel/UCBBmmn3M9P-6Cjq7l3GWwvQ	1	UgwiqQQAC9o6v3VXgs54AaABAg	cora and her nice bangs
UgwiqQQAC9o6v3VXgs54AaABAg.961hKC2DUAl961kZE5ZpC7		7	2020-03-10 20:21:03	TheChickenRiceBowl	Tbh had they not changed it I wouldn't have clicked. But, this new title is clickbaity and misleading.	UC4LHL_J2o435Jf81gnC0lQA	http://www.youtube.com/channel/UC4LHL_J2o435Jf81gnC0lQA	1	UgwiqQQAC9o6v3VXgs54AaABAg	cora and her nice bangs
Ugwtc2JQ2cwNssPjzXp4AaABAg	2	16	2020-03-15 16:33:40	Jon B	Cambridge University students all support XR and yet when the proposal to turn off central heating (the University&#39;s single biggest CO2 contribution) was put to them they said no!!! It should also be noted that the Oxbridge ski trip for spoilt, rich, XR students is still going ahead!!!	UCP-Pu0deEE1UW6kPdnPbhbg	http://www.youtube.com/channel/UCP-Pu0deEE1UW6kPdnPbhbg	0		
Ugwtc2JQ2cwNssPjzXp4AaABAg.96EDWAbEpGJ9JAJhTKQ4KX		0	2021-01-31 06:58:56	Aaron NoneYa	That's not true for starters. I work at the University of Cambridge, so where did you get this information from? I'm a professor in the department for Environmental Sciences. I'd be interested to hear where you pulled that from?	UCE6_r3hEzHf38di2QyjoS8A	http://www.youtube.com/channel/UCE6_r3hEzHf38di2QyjoS8A	1	Ugwtc2JQ2cwNssPjzXp4AaABAg	Jon B
Ugwtc2JQ2cwNssPjzXp4AaABAg.96EDWAbEpGJ9F58D-GBT-C		0	2020-10-21 20:36:44	dolphin supremacy	you can't know that.	UCEFFya9vhTfsYWeL_X06TCw	http://www.youtube.com/channel/UCEFFya9vhTfsYWeL_X06TCw	1	Ugwtc2JQ2cwNssPjzXp4AaABAg	Jon B
Ugxfpdl_Npa1S1TCAiJ4AaABAg	1	1	2020-03-14 16:52:49	marklimbrick	Thank you, whoever you really are, for the curt little message sent via messaging after searching me on Google. I don&#39;t hide who I am or what I believe in.<br />To comment here in response to that message.<br />Firstly, a positive action that would help in XR&#39;s cause. Refuse to pay the standing charge element on all your utility bills, energy, water, sewage. Only a few hundred people signed the two recent petition attempts to parliament to get this issue addressed. You use less, you pay less. Profligate abuse is then penalised with higher rates!<br />Secondly, XR can initiate a realistic and meaningful demand that the IPCC report is sent to every household, to share and start an informed conversation within every family.<br />Maybe XR aren&#39;t doing enough, too much like staging an event for choreographing a video of selfies and some questionable choice of clips to edit into an &#39;aware&#39; product for consumption. See if you can spot what I mean. Is this cameraMAN DBS registered?	UC_uYrnaurpBXyAzrULvonQA	http://www.youtube.com/channel/UC_uYrnaurpBXyAzrULvonQA	0		
Ugxfpdl_Npa1S1TCAiJ4AaABAg.96BfuXH-i-t9D3r0Mw80hS		0	2020-09-01 15:35:42	Gooses	If you switch your energy supply to Ebico, you dont have to pay a standing charge	UCmLS53TurKVc6CZsp-agToA	http://www.youtube.com/channel/UCmLS53TurKVc6CZsp-agToA	1	Ugxfpdl_Npa1S1TCAiJ4AaABAg	marklimbrick
Ugyr7TwyvPURZd3Aw6N4AaABAg	0	6	2020-03-16 23:59:24	Francis L Mayer	We need to realize this is a moral issue, otherwise it will never be addressed: <br /><br /><br />&quot;&quot;The fundamental criterion for an ecological ethic is not individualistic or commercial. It is deeply spiritual. For, the root of the environmental crisis lies in human greed and selfishness. What is asked of us is not greater technological skill, but deeper repentance for our wrongful and wasteful ways. What is demanded is a sense of sacrifice, which comes with cost but also brings about fulfillment. Only through such self-denial, through our willingness sometimes to forgo and to say “no” or “enough” will we rediscover our true human place in the universe.&quot; Quote from His All-Holiness Ecumenical Patriarch Bartholomew the “Green Patriarch” <br /><br /><br />These people are all coming to this issue decades late. The “Green Patriarch” who has held this title since 1996 and he has been working the issues at an international level since well before then. <br /><br /><br />Bottom line everyone needs to sacrifice to achieve carbon neutrality. This simply means saying enough is enough. We can all do with a little less and take steps to do better by focus in this being a moral issue, not a political one. Activism without sacrifice on each individual&#39;s part is hypocrisy.	UCny7gkRSEZxtIiR3h-Qbpyw	http://www.youtube.com/channel/UCny7gkRSEZxtIiR3h-Qbpyw	0		
Ugynx8vPRa9xGgJ9TK54AaABAg	0	0	2020-08-05 21:01:24	veganize	Pack your bags folks we&#39;re going places.	UCAuA52dadVTzBO7-w3b1KlQ	http://www.youtube.com/channel/UCAuA52dadVTzBO7-w3b1KlQ	0		
UgzKycHf4J4ArK03FU14AaABAg	0	1	2020-09-13 05:36:35	xyz	The priority about there is no leader is a lie, there is always a leader and there are always followers	UCLxxH5VQu90Qh8T7YYxNOKQ	http://www.youtube.com/channel/UCLxxH5VQu90Qh8T7YYxNOKQ	0		
Ugx-d0sayRxkDXL_1v14AaABAg	2	10	2020-03-11 04:08:24	Quantumese Boy	Displays of Yoga doesn&#39;t help.	UCGsWiqqF-wqt67WeLPnF4NA	http://www.youtube.com/channel/UCGsWiqqF-wqt67WeLPnF4NA	0		
Ugx-d0sayRxkDXL_1v14AaABAg.962a27cnnkY964KpKZzm3R		0	2020-03-11 20:25:11	Mike Watts	Have you no eyes in your head?	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	Ugx-d0sayRxkDXL_1v14AaABAg	Quantumese Boy
Ugx-d0sayRxkDXL_1v14AaABAg.962a27cnnkY963Yv8JQ7nJ		1	2020-03-11 13:09:04	Zuboy Gaming Creations	On Plastic Mats , hmmmmm	UCscijSwNagbQJrdDOvF8yFQ	http://www.youtube.com/channel/UCscijSwNagbQJrdDOvF8yFQ	1	Ugx-d0sayRxkDXL_1v14AaABAg	Quantumese Boy
UgxF_BiTygvFEvYfr3t4AaABAg	0	0	2020-09-13 20:34:50	murmurha	Why don&#39;t you start with the pangolin case, we need to act urgently..!	UCuknlbWeZbyx5gYtRvvTfIg	http://www.youtube.com/channel/UCuknlbWeZbyx5gYtRvvTfIg	0		
UgwmB7GvKWNqkd7RT894AaABAg	1	1	2020-03-17 13:21:09	Treasure T Phuti	we already know that trying coming up with fresh ideas...invest that riot money into areas of research..there are only 26 letters or so a the alphabet ... u can only say so much	UCX6UPS_futEd9Tc5pWpMDkQ	http://www.youtube.com/channel/UCX6UPS_futEd9Tc5pWpMDkQ	0		
UgwmB7GvKWNqkd7RT894AaABAg.96J13ouJWci9EprFVDtx0d		0	2020-10-15 12:51:57	jasmine sky	No there are a lot of climate change deniers, and riots don't always cost money you don't have to pay money to stand somewhere with a sign.	UChL1YuPGXb-oZ6o7s3hwv2Q	http://www.youtube.com/channel/UChL1YuPGXb-oZ6o7s3hwv2Q	1	UgwmB7GvKWNqkd7RT894AaABAg	Treasure T Phuti
Ugw8V0oMbhrzPNICX6l4AaABAg	0	0	2020-09-13 05:24:21	xyz	They say they have a peaceful approch but the first word is Extreme and thy act in an extreme way. Sadly artists fall for these things not just common people.	UCLxxH5VQu90Qh8T7YYxNOKQ	http://www.youtube.com/channel/UCLxxH5VQu90Qh8T7YYxNOKQ	0		
Ugwz6C2Az_EJnsAA9pJ4AaABAg	0	2	2020-03-14 13:00:17	Shell Casing	Eco-Terrorism	UCRvcHOA-txXzWIYc_pn0zKA	http://www.youtube.com/channel/UCRvcHOA-txXzWIYc_pn0zKA	0		
Ugx7ZXcFTX1dNNn9HDR4AaABAg	0	0	2020-09-16 07:24:41	Rebecca Vandeventer	&#39;m a student at Loyola University Chicago making an advertisement video for a non-profit for the Get Out the Vote campaign. Is there any chance you would give me the rights to use a few snippets (3-4 clips, less than 1 second each) from your video to use in the ad? It will not be for profit, just trying to encourage young voters to get to the polls. Thank you for your consideration!	UCFp0mWZbugYrnW4qiIXNpSw	http://www.youtube.com/channel/UCFp0mWZbugYrnW4qiIXNpSw	0		
Ugw0h5EvQuEcBClY2Vd4AaABAg	3	6	2020-03-11 00:42:51	Jacqueline RICHARDS	Climate change effects and coronavirus cannot and will not distinguish between humans. At least these will be somewhat fair.	UCEIZ2ebxuBh6sMqKv_ex2qg	http://www.youtube.com/channel/UCEIZ2ebxuBh6sMqKv_ex2qg	0		
Ugw0h5EvQuEcBClY2Vd4AaABAg.962DWcPKICB96CbAjF6B-m		0	2020-03-15 01:30:43	Ray Crow	@Jacqueline RICHARDS look into the ozarks. They have underground hydro farms and tennis courts with all electric vehicles to drive around	UCSrc-ECSOnwnHTayV8tJcdQ	http://www.youtube.com/channel/UCSrc-ECSOnwnHTayV8tJcdQ	1	Ugw0h5EvQuEcBClY2Vd4AaABAg	Jacqueline RICHARDS
Ugw0h5EvQuEcBClY2Vd4AaABAg.962DWcPKICB96BdGJJpHXa		2	2020-03-14 16:29:43	Jacqueline RICHARDS	Ray Crow Ray. All these “things” are finite. The rich will have to come out of their bunkers for food, water and air. They may be the last survivors.	UCEIZ2ebxuBh6sMqKv_ex2qg	http://www.youtube.com/channel/UCEIZ2ebxuBh6sMqKv_ex2qg	1	Ugw0h5EvQuEcBClY2Vd4AaABAg	Jacqueline RICHARDS
Ugw0h5EvQuEcBClY2Vd4AaABAg.962DWcPKICB96Bcdh1nvBF		0	2020-03-14 16:24:18	Ray Crow	Yea right. If you have money then you are isolated with uv and platinum filtration. You have a clean food source, ect..	UCSrc-ECSOnwnHTayV8tJcdQ	http://www.youtube.com/channel/UCSrc-ECSOnwnHTayV8tJcdQ	1	Ugw0h5EvQuEcBClY2Vd4AaABAg	Jacqueline RICHARDS
Ugwwn5dLgiQpoImqGWV4AaABAg	0	25	2020-03-11 08:01:51	Maria Catarina Esmeraldina 武则天	<b>earth suffering the greatest extinction since the dinosaurs</b><br />- Oh, look, a window being broken, how shocking!<br />P R I O R I T I E S	UC6J0VtvMsM5-nU5fVx663cA	http://www.youtube.com/channel/UC6J0VtvMsM5-nU5fVx663cA	0		
UgwWfo1RBVwy4Ut471R4AaABAg	0	0	2020-03-10 22:22:40	Urban Stuff	How much is that talking piece making by doing this? How did she get to these talks? Where is she staying? Hypocrite for the sheep to follow. &quot;The science&quot;? Uh hu. Like what? DW tv telling you it i? SHEEP.	UCqz3mwQyXWP7OL5jFU2UQhQ	http://www.youtube.com/channel/UCqz3mwQyXWP7OL5jFU2UQhQ	0		
UgwjjKX-yWol-bMuRVN4AaABAg	0	0	2021-01-29 13:56:09	DoomOfConviction	We ain’t against capitalism, we fight just all problems capitalism causes. Very sustainable these people indeed...	UCNa_GGwMLlNcnz70jVph8Og	http://www.youtube.com/channel/UCNa_GGwMLlNcnz70jVph8Og	0		
UgzUp-D97_B_LNrFHt94AaABAg	0	0	2020-05-17 02:53:21	Lar Mar	Ok they say something must be done. Ok I agree, but they are not saying what! Civilizations have come gone. You are going to be part of the next one. There are too many people!	UC3yGEWB32VTUxeC8CoV1C6g	http://www.youtube.com/channel/UC3yGEWB32VTUxeC8CoV1C6g	0		
Ugyd64taIrY3sfQ7F-F4AaABAg	0	1	2020-03-11 14:58:50	Jan Kauffmann	Eco-Terrorists	UCwnZjghTWK0A08mdsrBMD2g	http://www.youtube.com/channel/UCwnZjghTWK0A08mdsrBMD2g	0		
UgzuJV6UXfskepKP5p54AaABAg	0	0	2020-12-17 00:59:07	نادر الی راحمان	With Christianity diminishing in the West, this is one of the new religions taking it&#39;s place.	UCiSu7FfvpnUWxMyKAy-1RUQ	http://www.youtube.com/channel/UCiSu7FfvpnUWxMyKAy-1RUQ	0		
UgziLiinyk8LPknjogl4AaABAg	1	3	2020-03-10 20:01:32	Jānis Rišis	Already land is poluted whit trash.	UCImtvDWuCXoEclr84_klD8g	http://www.youtube.com/channel/UCImtvDWuCXoEclr84_klD8g	0		
UgziLiinyk8LPknjogl4AaABAg.961iKCuHsOY964JvxpGtAB		0	2020-03-11 20:17:21	Mike Watts	This bit isn't - come over here and look at what I've been doing whit my lovely garden.	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgziLiinyk8LPknjogl4AaABAg	Jānis Rišis
Ugx_36xBhNUQ9MYL_l94AaABAg	8	5	2020-03-11 23:45:29	Ray Crow	I demand my electricity gets a 80 percent tax so she can&#39;t afford clean cloths or travel	UCSrc-ECSOnwnHTayV8tJcdQ	http://www.youtube.com/channel/UCSrc-ECSOnwnHTayV8tJcdQ	0		
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr9Bt3guuEAc_		1	2020-08-03 05:12:58	PrimeKrunker Gamer	@Ray Crow Did you just say overpulation is a myth. u uneducated f	UCzp6C0Wnq8jiUjQwtMtQ7eA	http://www.youtube.com/channel/UCzp6C0Wnq8jiUjQwtMtQ7eA	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr967FT6QQZR8		0	2020-03-12 23:36:03	VsstDtbs	@Ray Crow Religion has to do with nothing. Organisations who preach that crap should be taxed very high or outlawed. The western world is currently insane how they encourage it thru tax breaks or deductions.	UCQbLEP2HjXAjVwJiUYvcZXw	http://www.youtube.com/channel/UCQbLEP2HjXAjVwJiUYvcZXw	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr967EB9P6Df_		0	2020-03-12 23:24:51	Ray Crow	@VsstDtbs but what does religion have to do with the new green deal or carbon credits	UCSrc-ECSOnwnHTayV8tJcdQ	http://www.youtube.com/channel/UCSrc-ECSOnwnHTayV8tJcdQ	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr9679LFs6m_B		0	2020-03-12 22:42:32	VsstDtbs	@Ray Crow Einstein pointed out over 100 years ago, the one constant across universes, whether they might be matter or the alternating anti-matter, is the speed of light. The one constant is not a deity (religion) and not nothing (atheism).	UCQbLEP2HjXAjVwJiUYvcZXw	http://www.youtube.com/channel/UCQbLEP2HjXAjVwJiUYvcZXw	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr9675cbA12wQ		0	2020-03-12 22:10:06	Ray Crow	@VsstDtbs i think there may be something to all that religion stuff.	UCSrc-ECSOnwnHTayV8tJcdQ	http://www.youtube.com/channel/UCSrc-ECSOnwnHTayV8tJcdQ	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr96748WAD5fV		0	2020-03-12 21:57:07	VsstDtbs	@Ray Crow religion is a myth.	UCQbLEP2HjXAjVwJiUYvcZXw	http://www.youtube.com/channel/UCQbLEP2HjXAjVwJiUYvcZXw	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr9660v-lZocf		0	2020-03-12 12:09:41	Ray Crow	@VsstDtbs ever look into the myth of overpopulation?	UCSrc-ECSOnwnHTayV8tJcdQ	http://www.youtube.com/channel/UCSrc-ECSOnwnHTayV8tJcdQ	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
Ugx_36xBhNUQ9MYL_l94AaABAg.964gkIeKImr965GEAzGc5r		1	2020-03-12 05:04:16	VsstDtbs	She should be one of the billions that should perish, her very existence is causing damage to the environment. We are hugely over populated, but politicians don't talk about it, because it would be political suicide in a democracy.	UCQbLEP2HjXAjVwJiUYvcZXw	http://www.youtube.com/channel/UCQbLEP2HjXAjVwJiUYvcZXw	1	Ugx_36xBhNUQ9MYL_l94AaABAg	Ray Crow
UgzuOjkUJ-5imY-fqZh4AaABAg	3	7	2020-03-10 21:36:42	Walrave	Rational protest as the true cost of our fossil fuel energy system becomes evident.	UCcGzKmcJ1oYJZ1UWmZpEeCA	http://www.youtube.com/channel/UCcGzKmcJ1oYJZ1UWmZpEeCA	0		
UgzuOjkUJ-5imY-fqZh4AaABAg.961tDIfLiL09JARQ8B9gZo		0	2021-01-31 08:06:20	Indo Bule	@Aaron NoneYa If everyone thought they could/should disrupt people to get what they want the world would be a mess. ER a nothing but a public nuisance that do nothing for their cause, they just piss people off, they do many illegal things like glue themselves to roads, block roads or entry to buildings, block bridges they cause business and people to lose money. There has been incidences of ambulances in emergency's needing to get to hospitals and being blocked or people trying to get to doctors etc, so if people havent already died because of them its only a matter f time until someone does. They are also agitators, but the problem is even though they are doing something illegal, if i get out of my car and rip then off the road they were stuck too so i can get past, i will be the one that will be in trouble with the law.	UCrpuWYFaPu6zWDgwn8Lxg-w	http://www.youtube.com/channel/UCrpuWYFaPu6zWDgwn8Lxg-w	1	UgzuOjkUJ-5imY-fqZh4AaABAg	Walrave
UgzuOjkUJ-5imY-fqZh4AaABAg.961tDIfLiL09JAKDeGpGhG		0	2021-01-31 07:03:28	Aaron NoneYa	@Indo Bule It is rational. They aren't violent, the point is disruption, just as every protest, or, every effective one, through history has been. Martin Luther King, Ghandi, Mandella, they've all done it when necessary. I'm not a member of Extinction Rebellion, but I do know what they're trying to facilitate needs urgent pushing. I have kids, the more I read the reputable, peer reviewed research on climate change, the more I worry about the world they're going to be living in.	UCE6_r3hEzHf38di2QyjoS8A	http://www.youtube.com/channel/UCE6_r3hEzHf38di2QyjoS8A	1	UgzuOjkUJ-5imY-fqZh4AaABAg	Walrave
UgzuOjkUJ-5imY-fqZh4AaABAg.961tDIfLiL09667Tfwvswn		0	2020-03-12 13:06:58	Indo Bule	ER & Rational protest?.........that's an oxymoron.	UCrpuWYFaPu6zWDgwn8Lxg-w	http://www.youtube.com/channel/UCrpuWYFaPu6zWDgwn8Lxg-w	1	UgzuOjkUJ-5imY-fqZh4AaABAg	Walrave
UgzoI9y8UpLt8-fXs4x4AaABAg	0	1	2020-06-02 13:10:24	Rotte Kampfflieger	Rational protest	UCJasvYOL2AJttXWiQpUmQTA	http://www.youtube.com/channel/UCJasvYOL2AJttXWiQpUmQTA	0		
UgyPFggyGFRJbmswH3p4AaABAg	3	0	2020-11-23 03:26:27	Adrian Fitch	By 2025 ? ! these people have no clue on how global change occurs.	UC-D2LXTAiCU4ptTjyQFAvIg	http://www.youtube.com/channel/UC-D2LXTAiCU4ptTjyQFAvIg	0		
UgyPFggyGFRJbmswH3p4AaABAg.9GOGXhY5CkI9J6_3e-b42D		0	2021-01-29 20:04:57	Cesare Bulegato	@Dripsyy wut?	UCaUofwYVqGdJcHq6x84q4Mw	http://www.youtube.com/channel/UCaUofwYVqGdJcHq6x84q4Mw	1	UgyPFggyGFRJbmswH3p4AaABAg	Adrian Fitch
UgyPFggyGFRJbmswH3p4AaABAg.9GOGXhY5CkI9IzRVZPwHAf		0	2021-01-26 16:16:12	Dripsyy	@Cesare Bulegato you're sad	UCidQ8S1BMIoZ9AZQaKgXZ1Q	http://www.youtube.com/channel/UCidQ8S1BMIoZ9AZQaKgXZ1Q	1	UgyPFggyGFRJbmswH3p4AaABAg	Adrian Fitch
UgyPFggyGFRJbmswH3p4AaABAg.9GOGXhY5CkI9GQKPqspfJX		0	2020-11-23 22:38:48	Cesare Bulegato	They do not demand what's possible in our actual mind. They demand the necessary to not reach the last tipping points (you know what they're, don't you?)	UCaUofwYVqGdJcHq6x84q4Mw	http://www.youtube.com/channel/UCaUofwYVqGdJcHq6x84q4Mw	1	UgyPFggyGFRJbmswH3p4AaABAg	Adrian Fitch
