id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
UgwwAWhdFA-l4DUtv0N4AaABAg.92ojwMWaXrg92sLxk0YHUZ		4	2019-12-23 05:50:46	Henry Smith	Listen to all the chicken littles ! We’re alllllll going to die ! Do the silent many a favour and slash your wrists already ! There is no climate emergency	UCglhFHkX4pmIUdIO3FNuLew	http://www.youtube.com/channel/UCglhFHkX4pmIUdIO3FNuLew	1	UgwwAWhdFA-l4DUtv0N4AaABAg	Diogenes' Lantern
UgwwAWhdFA-l4DUtv0N4AaABAg.92ojwMWaXrg92rQLfIc5wh		9	2019-12-22 21:09:52	Bilbo Baggins	Sky New Australia is full of lies and misinformation about climate change.	UCbFe8pg0mGMXrwkbUJ4yvUw	http://www.youtube.com/channel/UCbFe8pg0mGMXrwkbUJ4yvUw	1	UgwwAWhdFA-l4DUtv0N4AaABAg	Diogenes' Lantern
UgwwAWhdFA-l4DUtv0N4AaABAg.92ojwMWaXrg92ou0mJpbqk		30	2019-12-21 21:40:11	Gary Sarela	'Sky News Australia' is a propaganda channel for the fossil fuel industry.	UCTnt1ZxGFjOqQbYo4X7mRxg	http://www.youtube.com/channel/UCTnt1ZxGFjOqQbYo4X7mRxg	1	UgwwAWhdFA-l4DUtv0N4AaABAg	Diogenes' Lantern
UgwwAWhdFA-l4DUtv0N4AaABAg.92ojwMWaXrg92okHUQF8tJ		14	2019-12-21 20:15:05	daseteam	Let´s hear what crap they come up with.	UCY1z2QMhYqkaNRy1ufcS-Zg	http://www.youtube.com/channel/UCY1z2QMhYqkaNRy1ufcS-Zg	1	UgwwAWhdFA-l4DUtv0N4AaABAg	Diogenes' Lantern
Ugy6dnZe9RQllyGKEBl4AaABAg	1	24	2019-12-22 19:45:29	Alex Healy	Steve Irwin isn&#39;t here when we truly needed him the most	UCevytD7FIQlyzwVqvUKH95w	http://www.youtube.com/channel/UCevytD7FIQlyzwVqvUKH95w	0		
Ugy6dnZe9RQllyGKEBl4AaABAg.92rGgW0POfm93axizXfGkM		1	2020-01-10 08:14:36	Brownie	Wtf is he gonna do	UCqoC7rYIBQ4ZZUE34A2Cz0Q	http://www.youtube.com/channel/UCqoC7rYIBQ4ZZUE34A2Cz0Q	1	Ugy6dnZe9RQllyGKEBl4AaABAg	Alex Healy
Ugy-X0pesIQ497r9fBZ4AaABAg	7	19	2019-12-22 02:06:12	Mr. TM	This winter, do some control burns like the natives have done for 10,000 years.	UCVBCk3UCAx6nyyxP4Mjl7sw	http://www.youtube.com/channel/UCVBCk3UCAx6nyyxP4Mjl7sw	0		
Ugy-X0pesIQ497r9fBZ4AaABAg.92pNT3kIQ5K95jqI26ChZ9		0	2020-03-03 12:05:34	Hamish McCann	Actually over 70,000+ years	UCIJRxSu-vOhIV4zT4SMxB0A	http://www.youtube.com/channel/UCIJRxSu-vOhIV4zT4SMxB0A	1	Ugy-X0pesIQ497r9fBZ4AaABAg	Mr. TM
Ugy-X0pesIQ497r9fBZ4AaABAg.92pNT3kIQ5K953SvTam4xa		0	2020-02-15 15:45:17	EyFmS	Don't forget to give them rakes!!!! Make Australia Rake Again.	UCXwAfgGyAtb0y0DmKRYaaIQ	http://www.youtube.com/channel/UCXwAfgGyAtb0y0DmKRYaaIQ	1	Ugy-X0pesIQ497r9fBZ4AaABAg	Mr. TM
Ugy-X0pesIQ497r9fBZ4AaABAg.92pNT3kIQ5K93anF5erwhM		1	2020-01-10 06:43:00	Mr. TM	@T DoubleU Let the Crocs have the arsonist. I think the firefolks should handle the controller burnage.	UCVBCk3UCAx6nyyxP4Mjl7sw	http://www.youtube.com/channel/UCVBCk3UCAx6nyyxP4Mjl7sw	1	Ugy-X0pesIQ497r9fBZ4AaABAg	Mr. TM
Ugy-X0pesIQ497r9fBZ4AaABAg.92pNT3kIQ5K93U-I_xTa4c		1	2020-01-07 06:03:09	Mr. TM	@zion33 I'm not sure mate	UCVBCk3UCAx6nyyxP4Mjl7sw	http://www.youtube.com/channel/UCVBCk3UCAx6nyyxP4Mjl7sw	1	Ugy-X0pesIQ497r9fBZ4AaABAg	Mr. TM
Ugy-X0pesIQ497r9fBZ4AaABAg.92pNT3kIQ5K93U-1wGNOuC		1	2020-01-07 06:00:52	Mr. TM	If there's anything left, right? So sad ☹️. Much ❤️ to Oz!	UCVBCk3UCAx6nyyxP4Mjl7sw	http://www.youtube.com/channel/UCVBCk3UCAx6nyyxP4Mjl7sw	1	Ugy-X0pesIQ497r9fBZ4AaABAg	Mr. TM
Ugy-X0pesIQ497r9fBZ4AaABAg.92pNT3kIQ5K93TtqgOIVvh		1	2020-01-07 05:06:46	Alan Hunt	well said..	UCarfKWHrXwX8WTZwNHWCDbQ	http://www.youtube.com/channel/UCarfKWHrXwX8WTZwNHWCDbQ	1	Ugy-X0pesIQ497r9fBZ4AaABAg	Mr. TM
Ugy-X0pesIQ497r9fBZ4AaABAg.92pNT3kIQ5K92tRXniNf6m		2	2019-12-23 15:58:45	zion33	but how will they blame climate change then?	UCqdQPW1BiyjPem6kb47eqHw	http://www.youtube.com/channel/UCqdQPW1BiyjPem6kb47eqHw	1	Ugy-X0pesIQ497r9fBZ4AaABAg	Mr. TM
UgxleUkhJdbQObF54DJ4AaABAg	5	23	2019-12-21 22:10:13	MilesBellas	Why?<br />Australia is a massive coal exporter to China.	UCHSMZuQR7Sl8pi5d_QTtqIw	http://www.youtube.com/channel/UCHSMZuQR7Sl8pi5d_QTtqIw	0		
UgxleUkhJdbQObF54DJ4AaABAg.92oxSjxbl_b940ID7aTNMn		0	2020-01-20 13:42:36	pale blue dot	@Xbox Won then should be more investment in nuclear and power storage Seems like that what the argument is not enough investment	UCyfXTHzUfykWwzvaJ90OEdA	http://www.youtube.com/channel/UCyfXTHzUfykWwzvaJ90OEdA	1	UgxleUkhJdbQObF54DJ4AaABAg	MilesBellas
UgxleUkhJdbQObF54DJ4AaABAg.92oxSjxbl_b94061u-DSei		0	2020-01-20 11:56:13	pale blue dot	They could shift to hydrogen because all the asian countries will just buy that They are literally asking for it	UCyfXTHzUfykWwzvaJ90OEdA	http://www.youtube.com/channel/UCyfXTHzUfykWwzvaJ90OEdA	1	UgxleUkhJdbQObF54DJ4AaABAg	MilesBellas
UgxleUkhJdbQObF54DJ4AaABAg.92oxSjxbl_b93dP3JTS8rB		1	2020-01-11 07:00:39	CrowmacK	@Alan Hunt That's the problem. The government haven't done anything to upgrade the grid so it can handle all the power that's coming from solar, wind and water power. South Australia has a battery farm that was installed by Musk but we need more of these and a better way to transport that increased power load. But no, this government would rather just build more coal mines and export more coal. Lazy, unimaginative and a bunch of Luddites.	UCZd1du37M2nJiCFoBxjm_DA	http://www.youtube.com/channel/UCZd1du37M2nJiCFoBxjm_DA	1	UgxleUkhJdbQObF54DJ4AaABAg	MilesBellas
UgxleUkhJdbQObF54DJ4AaABAg.92oxSjxbl_b93TvEYjpB8m		1	2020-01-07 05:18:54	MilesBellas	@Alan Hunt Everyone benefits from progress and innovation are based in science. Research solar energy. Research *solar panels* also *Concentrated-solar technology systems use mirrors or lenses with tracking systems to focus a large area of sunlight onto a small area. The concentrated light is then used as heat or as a heat source for a conventional power plant (solar thermoelectricity).* ?	UCHSMZuQR7Sl8pi5d_QTtqIw	http://www.youtube.com/channel/UCHSMZuQR7Sl8pi5d_QTtqIw	1	UgxleUkhJdbQObF54DJ4AaABAg	MilesBellas
UgxleUkhJdbQObF54DJ4AaABAg.92oxSjxbl_b93Ttf9106LB		0	2020-01-07 05:05:12	Alan Hunt	We are waiting for environmentalists to help us invent a sustainable alternative source so we don't keep suffering power outages. Instead of moaning on about it.	UCarfKWHrXwX8WTZwNHWCDbQ	http://www.youtube.com/channel/UCarfKWHrXwX8WTZwNHWCDbQ	1	UgxleUkhJdbQObF54DJ4AaABAg	MilesBellas
UgyIbKV-SOV8MTaCv-54AaABAg	2	8	2019-12-22 22:12:03	jonathan hart	95% of the comments: it&#39;s change, not chance<br />5% of the comments: actually talking about climate change	UCxpkDZXJlmSkCij5vcL-cHA	http://www.youtube.com/channel/UCxpkDZXJlmSkCij5vcL-cHA	0		
UgyIbKV-SOV8MTaCv-54AaABAg.92rXT-6RxN292tZFWn48oW		0	2019-12-23 17:06:10	jonathan hart	​@32 Bravo mine highlighted the absurdity of the comment section. That's more than can be said for yours	UCxpkDZXJlmSkCij5vcL-cHA	http://www.youtube.com/channel/UCxpkDZXJlmSkCij5vcL-cHA	1	UgyIbKV-SOV8MTaCv-54AaABAg	jonathan hart
UgyIbKV-SOV8MTaCv-54AaABAg.92rXT-6RxN292ryRScxzKr		0	2019-12-23 02:16:30	32 Bravo	and yours isn't one of them...	UCblCAwmVKvsdzzRg6FOtmtg	http://www.youtube.com/channel/UCblCAwmVKvsdzzRg6FOtmtg	1	UgyIbKV-SOV8MTaCv-54AaABAg	jonathan hart
UgygLpiIhCAZWqy50554AaABAg	2	31	2019-12-22 10:42:03	Jay Lintz	Does sky new take spelling seriously?	UCTLEdGmv4mObSKYu1DoPkbg	http://www.youtube.com/channel/UCTLEdGmv4mObSKYu1DoPkbg	0		
UgygLpiIhCAZWqy50554AaABAg.92qIVHN_PwO92rJeSjvDnE		1	2019-12-22 20:11:25	AlwaysRetr0	typical sky new	UCKbXQQnwfjOKqB69CCbzJkw	http://www.youtube.com/channel/UCKbXQQnwfjOKqB69CCbzJkw	1	UgygLpiIhCAZWqy50554AaABAg	Jay Lintz
UgygLpiIhCAZWqy50554AaABAg.92qIVHN_PwO92rCEKbiXAm		8	2019-12-22 19:06:32	Jxmie	sky new	UCpsTN1yoqdNM2WJKkjgrl_A	http://www.youtube.com/channel/UCpsTN1yoqdNM2WJKkjgrl_A	1	UgygLpiIhCAZWqy50554AaABAg	Jay Lintz
UgystIGH50SogGcHS314AaABAg	4	54	2019-12-22 20:07:16	UKWolf	I&#39;m glad they&#39;re taking climate chance seriously but what about climate change?? Surely that&#39;s more important	UCdoEVA7QGlQyVj_qKvwW2OQ	http://www.youtube.com/channel/UCdoEVA7QGlQyVj_qKvwW2OQ	0		
UgystIGH50SogGcHS314AaABAg.92rJB8WsFI792rmRm7DS68		7	2019-12-23 00:31:41	Joe Smith	UKWolf climate change is propaganda	UChoIRj_wRvi3GcFoL9b3uHg	http://www.youtube.com/channel/UChoIRj_wRvi3GcFoL9b3uHg	1	UgystIGH50SogGcHS314AaABAg	UKWolf
UgystIGH50SogGcHS314AaABAg.92rJB8WsFI792rXsYazYTs		2	2019-12-22 22:15:40	Jack	Fat change they will	UCvfR3Dl9-RWk8f09vLj3yyg	http://www.youtube.com/channel/UCvfR3Dl9-RWk8f09vLj3yyg	1	UgystIGH50SogGcHS314AaABAg	UKWolf
UgystIGH50SogGcHS314AaABAg.92rJB8WsFI792rXVYx4FT3		6	2019-12-22 22:12:24	Son of Somerset	Climate Chance is more accurate, one fire like this lit by some moron and it undoes anything a country is doing to cut emissions anyway, or one volcano erupting, so no point in worrying about it, we cant make much difference even if everyone wanted to. Man made climate change is a myth to control the public and tax us more.	UCRush-ISVwWdtDCdsH2y4UA	http://www.youtube.com/channel/UCRush-ISVwWdtDCdsH2y4UA	1	UgystIGH50SogGcHS314AaABAg	UKWolf
UgystIGH50SogGcHS314AaABAg.92rJB8WsFI792rUL6U-Q0y		0	2019-12-22 21:44:45	Zara Xoxo	Lol	UCa7Uvyl93-BHPRYpqfejs9g	http://www.youtube.com/channel/UCa7Uvyl93-BHPRYpqfejs9g	1	UgystIGH50SogGcHS314AaABAg	UKWolf
UgwJ9Laa4AFMNbW5Qjx4AaABAg	0	19	2019-12-22 19:48:03	Jared Basic	Probably more serious than your spelling anyway.	UCqrQuqroMfQvcmLE9KDkcnQ	http://www.youtube.com/channel/UCqrQuqroMfQvcmLE9KDkcnQ	0		
Ugz7BQ2Qb0Kiz4afvf94AaABAg	0	7	2019-12-21 20:22:26	Prim Novendra	I hope everyone and animals are save❤❤❤	UCtim-Ib5Xc-nRx_zzRLH1LA	http://www.youtube.com/channel/UCtim-Ib5Xc-nRx_zzRLH1LA	0		
UgyaY9sHSi_dvpc6S_F4AaABAg	0	26	2019-12-22 19:16:03	Jack	Chance the title	UCvfR3Dl9-RWk8f09vLj3yyg	http://www.youtube.com/channel/UCvfR3Dl9-RWk8f09vLj3yyg	0		
UgyMBci6VXQGD0yqCOF4AaABAg	0	8	2019-12-22 00:59:04	johj doj	Climate chance?	UC1070UDaF0wfc9YT844hB9A	http://www.youtube.com/channel/UC1070UDaF0wfc9YT844hB9A	0		
Ugw9kgr6pPIDbtYi-jp4AaABAg	0	1	2019-12-22 03:18:56	We are the Aliens	They&#39;ll figure it out or else	UCUo11bkoodrjg8M8NLZK93g	http://www.youtube.com/channel/UCUo11bkoodrjg8M8NLZK93g	0		
UgxEDNHaAbw26WJq3Uh4AaABAg	0	1	2020-02-13 20:55:02	Chuck Wagon - Chucky Wagon	Chemtrail bombing started again today just look to the sky, will become more intense as bush fires have been contained, so back to bombing the , do something about this Scott Morrison.	UC4Ci3vbNTluJ82rHxN_kMTg	http://www.youtube.com/channel/UC4Ci3vbNTluJ82rHxN_kMTg	0		
Ugy1IguE45CcSt4YP8V4AaABAg	0	0	2020-08-31 12:00:27	Samuel	My PM brings coal into parliament 😡	UC-tMWav36tF2gQDqFAqVLfQ	http://www.youtube.com/channel/UC-tMWav36tF2gQDqFAqVLfQ	0		
UgztF50kdw8mSsoxzd94AaABAg	0	0	2020-01-01 13:18:38	nazrin chan	How the koala..hurmm	UC49mgSmxoHvyg2o94UNedBg	http://www.youtube.com/channel/UC49mgSmxoHvyg2o94UNedBg	0		
Ugx6qbyPuqQwGweNc-V4AaABAg	0	0	2019-12-22 02:28:58	Cahaya Essa	semoga hujan turun disana kasian banyak hewan mati	UC3n2nCSIgQ6u--atuJOEyXg	http://www.youtube.com/channel/UC3n2nCSIgQ6u--atuJOEyXg	0		
Ugyd4vQNHLWqVcgfR_l4AaABAg	0	0	2019-12-21 22:02:26	Ainsley Brown	Climate chance 😂	UCSMkiJ8Sy3WHH6h6gKVzJPA	http://www.youtube.com/channel/UCSMkiJ8Sy3WHH6h6gKVzJPA	0		
UgwV_pe71diKho-f61t4AaABAg	0	0	2019-12-27 12:25:59	Rhonda Whyte	No!!!!	UCsoUyPStKAWZ2CMQGfh0F2A	http://www.youtube.com/channel/UCsoUyPStKAWZ2CMQGfh0F2A	0		
UgzLwcM1mdopR0Tk2wd4AaABAg	0	0	2020-01-23 06:56:47	mr biscuits	<a href="http://www.youtube.com/results?search_query=%23dearyoumajesty">#dearyoumajesty</a>	UCuZ2ZnHRTnfctclM_qco0fw	http://www.youtube.com/channel/UCuZ2ZnHRTnfctclM_qco0fw	0		
UgyqEmL6FBmeB238_rl4AaABAg	0	0	2019-12-21 22:01:41	Miss Sincere	Change	UCUY7Oad8fGuZUDncjzv99vw	http://www.youtube.com/channel/UCUY7Oad8fGuZUDncjzv99vw	0		
UgzworcXHSn6F5IXhJ94AaABAg	0	0	2019-12-22 21:08:46	YunaxEU	Climate chance?? chance of what?	UC-Tgm2r_SPIJLgD1QzweRLQ	http://www.youtube.com/channel/UC-Tgm2r_SPIJLgD1QzweRLQ	0		
UgzbtwtuDwGrsLnp7td4AaABAg	0	1	2019-12-21 20:30:39	New Era Mysteries & Conspiracies	Please change the word &quot;chance&quot; in the title to CHANGE so people take this real report more seriously without the typo.	UCAhr1sLh4xLmYbHHg301H0w	http://www.youtube.com/channel/UCAhr1sLh4xLmYbHHg301H0w	0		
UgwEDolJ1GfV0HlZWsV4AaABAg	0	0	2019-12-21 20:12:16	Filip Matuszkiewicz	Wtf	UC0A6lK8ri8PzgFgNNx67hRA	http://www.youtube.com/channel/UC0A6lK8ri8PzgFgNNx67hRA	0		
UgzJgXcCjxEgplXpYVt4AaABAg	0	1	2019-12-25 17:07:04	Jacob s first Pharaoh out reach tv The witness	They wish it was claimant change .	UCMUWx5Te_a3sBNlLUuuo0ng	http://www.youtube.com/channel/UCMUWx5Te_a3sBNlLUuuo0ng	0		
UgyIY0-uC6nfF0wpq-Z4AaABAg	0	1	2019-12-21 20:14:38	Investing With Ian	That’s really bad.	UC53J1uH8eBIlfN16Cw64sBQ	http://www.youtube.com/channel/UC53J1uH8eBIlfN16Cw64sBQ	0		
UgydRXs5uUkUTOae8E14AaABAg	1	0	2019-12-21 20:39:32	Bruuh	Climate chance? 😂😂🤣	UC0_bKdq1qph6T0fsWpoy5zw	http://www.youtube.com/channel/UC0_bKdq1qph6T0fsWpoy5zw	0		
UgydRXs5uUkUTOae8E14AaABAg.92on4VJqop292ox_bBaiLg		0	2019-12-21 22:11:17	Jojo Jojojo	https://youtu.be/KSASEcQ22Qw	UClTpQVjfpVCl8wvigRmLaJQ	http://www.youtube.com/channel/UClTpQVjfpVCl8wvigRmLaJQ	1	UgydRXs5uUkUTOae8E14AaABAg	Bruuh
UgwfdEQSefAv7PceGth4AaABAg	0	0	2019-12-27 08:48:08	EliteFalcøn	Are these fires near 3 sisters?	UCCClnCJm1LRhVAf80TRLRFQ	http://www.youtube.com/channel/UCCClnCJm1LRhVAf80TRLRFQ	0		
UgyAGdbhgO7PxD7tGdZ4AaABAg	0	15	2019-12-21 20:36:48	FitzInAFritz	Climate chance is a serious issue guys.	UCb0A6c2oiBNtBkZyTI6ycPg	http://www.youtube.com/channel/UCb0A6c2oiBNtBkZyTI6ycPg	0		
Ugx3gPfvgkk6QzW5q7Z4AaABAg	0	3	2019-12-22 20:01:32	Slices of SIB	someone went and started a fire BAM :)	UCap9pgr3OdKFfnNl2Rp5b3Q	http://www.youtube.com/channel/UCap9pgr3OdKFfnNl2Rp5b3Q	0		
Ugxr6oNerbHtEUbkJwp4AaABAg	0	0	2020-06-07 09:01:05	Asian Dod	Coal-sexual: Sexually attracted to coal	UCOoDUCp2-sum8mpu8aGXG-g	http://www.youtube.com/channel/UCOoDUCp2-sum8mpu8aGXG-g	0		
Ugw6WFVLRZLrcEPFCjN4AaABAg	0	0	2019-12-21 20:11:50	Adam	No	UCqmIqAhfCtMrVNNiBf8CNyw	http://www.youtube.com/channel/UCqmIqAhfCtMrVNNiBf8CNyw	0		
Ugzazzv1BsbrxR4rW3x4AaABAg	0	0	2019-12-22 19:02:15	frank bevan	Its no looking good -- they cant even spell it right	UCfJSzDFscUEvxoFg3DJPUBA	http://www.youtube.com/channel/UCfJSzDFscUEvxoFg3DJPUBA	0		
Ugw9ls7TOZWehSEa93d4AaABAg	0	0	2020-01-02 11:14:56	jinyang Zhan	Shame	UCcCTiqYUh0COWq-JDcFucOg	http://www.youtube.com/channel/UCcCTiqYUh0COWq-JDcFucOg	0		
UgyvTmIn02XxaGjL-Q94AaABAg	0	0	2019-12-22 11:59:18	Blue Rose	Is the title meant to say climate change instead of chance	UCxmvooYhGELVZyuU0dKJSrQ	http://www.youtube.com/channel/UCxmvooYhGELVZyuU0dKJSrQ	0		
UgzCJH9ouirnLLdZv6p4AaABAg	0	0	2020-01-07 07:02:27	jaffleman	Meanwhile at Sky News Australia <a href="https://www.youtube.com/watch?v=CdD91VsPmzs&amp;t=3s">https://www.youtube.com/watch?v=CdD91VsPmzs&amp;t=3s</a>	UCCkcXluR-g5OuNjIs8RsF1A	http://www.youtube.com/channel/UCCkcXluR-g5OuNjIs8RsF1A	0		
Ugwdj7rhINQKwOTm2_x4AaABAg	0	1	2019-12-28 07:24:07	Lightening1⃣2⃣1⃣	Australian government drops aluminum oxide.<br />Cannot put this out	UCpr-nvaDgOxHnlFeeZxm17g	http://www.youtube.com/channel/UCpr-nvaDgOxHnlFeeZxm17g	0		
UgyiMqxJF0KMDNpwvRp4AaABAg	0	0	2019-12-22 22:13:17	AK 47	Does Sky News take spelling seriously?	UCjHXcp1Pg24OQYJ49u4EZHw	http://www.youtube.com/channel/UCjHXcp1Pg24OQYJ49u4EZHw	0		
UgxByOBGc9zujviJfVZ4AaABAg	0	0	2019-12-22 20:24:52	Not an Illuminati spy	Ha, climate chance...	UCajAbW5nf5eClx1dKYj-VgQ	http://www.youtube.com/channel/UCajAbW5nf5eClx1dKYj-VgQ	0		
UgwWjivxw9gQZCcopJF4AaABAg	0	0	2019-12-22 19:02:14	JA Purnell	there only like 25 million in the large land of oz 25% smaller then the usa 300 million people less	UCmP1HeCarNbOtpaoUaNL0dw	http://www.youtube.com/channel/UCmP1HeCarNbOtpaoUaNL0dw	0		
UgwjO0jKGH8TJA38xI94AaABAg	0	0	2019-12-21 23:02:49	Young Blood	CCC	UCvSmoUE3P6Lz-XXXZclHPIA	http://www.youtube.com/channel/UCvSmoUE3P6Lz-XXXZclHPIA	0		
UgwZYNIXG8pyPNUq1p94AaABAg	0	0	2019-12-22 21:54:36	BEEBO RETURNS	Not a chance	UCDKcz7HEDmN11kQAHAqjH9g	http://www.youtube.com/channel/UCDKcz7HEDmN11kQAHAqjH9g	0		
UgxVdIfRI7R5Gr-lDcV4AaABAg	0	0	2019-12-22 19:49:07	Wuusaaa	Chance is not guaranteed, so they&#39;re right not to take it too seriously	UC_rOAAqm2tr03Kyr1x36a3A	http://www.youtube.com/channel/UC_rOAAqm2tr03Kyr1x36a3A	0		
UgwoPE87-LgLsVvjhWR4AaABAg	1	1	2020-01-06 11:04:04	deanosslewis	Non management of fuel loads,, poor firefighting funding and support = bad fires.	UC_8Tk_Murwkb0o_Euaa20tg	http://www.youtube.com/channel/UC_8Tk_Murwkb0o_Euaa20tg	0		
UgwoPE87-LgLsVvjhWR4AaABAg.93RxwdeS5qF940Ig0dtNWQ		0	2020-01-20 13:46:41	pale blue dot	Nope look into it the chiefs have said backburning was approved But we cant do it since its to hot and dry its likely to get out of control The issue is a extra dry year	UCyfXTHzUfykWwzvaJ90OEdA	http://www.youtube.com/channel/UCyfXTHzUfykWwzvaJ90OEdA	1	UgwoPE87-LgLsVvjhWR4AaABAg	deanosslewis
UgyReCObQ_L8hOZsCZN4AaABAg	1	3	2019-12-21 20:12:08	Isuru89223 Sampath	1st liked ohhh my god	UCCcDxgFOCvuNjZBE1dmbFmw	http://www.youtube.com/channel/UCCcDxgFOCvuNjZBE1dmbFmw	0		
UgyReCObQ_L8hOZsCZN4AaABAg.92ojwvBRTCR92onRcQ52gp		2	2019-12-21 20:42:41	Ghost	Wow what an achievement	UCWic585l3WKugpW9wjsM4ew	http://www.youtube.com/channel/UCWic585l3WKugpW9wjsM4ew	1	UgyReCObQ_L8hOZsCZN4AaABAg	Isuru89223 Sampath
UgwtZN8tvAp2KW2dQ7F4AaABAg	0	0	2020-12-13 08:00:05	Paul Bloomfield	How Embarassing. Not being given a chair at the Climate control conference. SHAME! BOO	UC72_Rxl3nu9M5eLqrJcVWTw	http://www.youtube.com/channel/UC72_Rxl3nu9M5eLqrJcVWTw	0		
Ugx8U9E-gZnLpy1bYbx4AaABAg	0	6	2019-12-21 20:41:01	HER EXCELENCY EBBA	😢😢😢😢creations are gone trees and animals very sad	UCW7GYbVzNkTWfz2K7M-3H7Q	http://www.youtube.com/channel/UCW7GYbVzNkTWfz2K7M-3H7Q	0		
UgxEMXUdE_X4Fc5_wB54AaABAg	0	1	2020-01-01 04:35:41	Dobby Dazzler	Rupert Murdoch lost more than anyone else in the Bloomberg Billionaires Index this year, ending the year at no. 220 with a $US7.8 billion fortune.<br />The executive chairman of News Corp - which owns The Wall Street Journal, The New York Post, and The Times of London - and co-chairman of Fox Corporation saw his net worth plunge after Disney bought 21st Century Fox.	UCBCaT0Sucvpzchp-l9u4Mbw	http://www.youtube.com/channel/UCBCaT0Sucvpzchp-l9u4Mbw	0		
UgxdYLlOvLZf6IPujaJ4AaABAg	0	0	2019-12-26 12:25:17	H V	Chance? U even spell?	UCPisuNz7-SMu1G70LvgUAeQ	http://www.youtube.com/channel/UCPisuNz7-SMu1G70LvgUAeQ	0		
